candidate_key,source_fill_candidate_key,source_fill_scope_label,fit_slot,fit_review_lane,fit_review_order_within_slot,sensitivity_band,player_id,player_name,search_name,team_or_org,position_or_role,risk_adjusted_fit_score_internal,failure_risk_index,failure_risk_review_tier,manual_source_lanes,fit_review_tags,contract_control_bucket,medical_risk_bucket,current_status_description,nationality,nationality_source,person_url,source_url,article_rows,usable_article_rows,english_article_rows,korean_article_rows,injury_medical_article_rows,contract_market_article_rows,korea_willingness_article_rows,adaptation_context_article_rows,latest_candidate_news_date,top_candidate_news_titles,top_candidate_news_links,candidate_news_status,candidate_news_release_policy,is_final_recommendation,shortlist_label_allowed,candidate_name_release_allowed,candidate_news_score_release_allowed
3edf37c0ec4e3096,3edf37c0ec4e3096,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,38,stable_top50_review_locked,606115.0,orlando arcia,orlando arcia,MIN,OF/DH candidate pool,54.585,35.234,tier_4_low_current_risk,korean_news_naver_or_local_search|agent_korea_willingness_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check|public_contract_market_news_review,translation_risk_low|market_access_relatively_better,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Active,,,,,9,7,7,0,0,4,0,0,2026-06-18 21:41:09+00:00,"Twins aren't done with Orlando Arcia just yet despite recent DFA - Puckett's Pond | Orlando Arcia Accepts Outright Assignment With Twins - MLB Trade Rumors | Twins Select Kyler Fedko, Designate Orlando Arcia - MLB Trade Rumors",https://news.google.com/rss/articles/CBMikwFBVV95cUxQSDkxZWdOTjdPRWNQRHRlNkNoVjJKdUVoSTUxNFU5WWZkOVZpT3NIcWZ6OVFIN3dYWnBYaElDdXFac3pWTUUwMVFNWjhXanUtSGh0UDFkdmJWUWFzR014QzJaOFBlYXlqQmJEVXM0U3haMENfRGVoc0RIX1REUFNELWlPVnFKNjNtbjNQal9pNDF6OFU?oc=5 | https://news.google.com/rss/articles/CBMifEFVX3lxTFBkeGFrNzREZ183cEZjLXBLNzVSYnl0WC1TOXE3YnlKZjB1RkpPMDA4bjFSVEZNZ2NOLTg3RFMzQWNpRGVEZGVvN0d3Z2U1X1BiM1RTdGQ2SGVaUE5GR25YaEtvdGNXbXdJOERLVVQ4emw5ME9HcFpOUTcza1E?oc=5 | https://news.google.com/rss/articles/CBMilwFBVV95cUxNTnZQUVRJLXowYnJ3WlBTa0djZzZaaGlZQ2oxLW5sdlg3bTJXenp1ckNDNHFVQUlkMklRcVp0S0NSTG5XN21CdnA4aHNUZDBvSlpkTk8zQ21rekppM0JZNjZYUVBkRVlpUDNweUJZSFVaZnM1bl9mTkhIZ1lMMjVKeW9COGdGRVZzR1lmY3M2cnZCV1JCUlg4?oc=5,market_contract_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
900dbb9e1b7dfbb0,900dbb9e1b7dfbb0,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,39,stable_top50_review_locked,596146.0,max kepler,max kepler,AZ,OF/DH candidate pool,54.007,41.979,tier_4_low_current_risk,,translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Restricted List,,,,,1,1,0,1,1,1,0,0,2016-09-23 06:31:00+00:00,[마이크 버라디노] 2016년 미네소타에게 있었던 5가지 '호재',https://m.sports.naver.com/wbaseball/article/524/0000000027,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
dcf34f55a89dbc3f,dcf34f55a89dbc3f,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,40,stable_top50_review_locked,666163.0,ben rortvedt,ben rortvedt,NYM,OF/DH candidate pool,53.998,40.512,tier_4_low_current_risk,,translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
9fa0799fec8da4f6,9fa0799fec8da4f6,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,42,stable_top50_review_locked,681962.0,vinny capra,vinny capra,BOS,OF/DH candidate pool,53.871,40.769,tier_4_low_current_risk,,translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
528cf226e7fba270,528cf226e7fba270,run034_risk_adjusted_fit_source_fill,foreign_hitter,lane_2_deep_review_candidate_locked,49,stable_top50_review_locked,660644.0,vidal bruján,vidal bruján,NYM,OF/DH candidate pool,53.431,40.787,tier_4_low_current_risk,korean_news_naver_or_local_search|agent_korea_willingness_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,translation_risk_low|market_access_relatively_better,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Active,,,,,11,9,9,0,2,6,0,0,2026-06-19 15:49:20+00:00,"Mets Outright Vidal Bruján - MLB Trade Rumors | Mets Designate Vidal Bruján For Assignment - MLB Trade Rumors | Mets DFA Vidal Bruján, add Zack Short to major league roster - Amazin' Avenue",https://news.google.com/rss/articles/CBMiekFVX3lxTFBkZkpjTXk5MDNXQmRFU3RERGpKckVjOHl0Q09ZdW9IWnpfeWFYT0ZNUUppQTVWRFc0OFJ5enlBb1pSNzUwdnJPYkxmQ3FaQTlweVgtNEg1YWo0RmFObzRHc2tjaG9JN1k4b21JMHdfZEN5T2t4RTZVN3FR?oc=5 | https://news.google.com/rss/articles/CBMikwFBVV95cUxPbjNFamlwb18yM205cWhYZ1U3enN5bnBxS043dGFSbnJYRmJhV1RZeDIwc1ozM3ZLdTB3TTN3bXNGdXo5c0ZMLXVWODA3ZDktQUJaMk40RExHRFExT0JOaTM5T29FWDZGSmRhSjZWdHBHT0VOS0stUUd1bjhhQmtKa3FvV0NESmZIM1Y3WmQzcmM2cUU?oc=5 | https://news.google.com/rss/articles/CBMi1AFBVV95cUxPcUs1bWhhcjlSMFFIb1ZNRHlmTFBPMEFGckRXVUtHZU1ZMlFiR2lxeGNTT19WdjhQS0J6aVZDRjhwX0RaUG9SUWdsR3B0WDl3cGp5bEc1WHo1NHlORkNSdFRWanMza25iY19waEljM3Zlb19lcEJMazRURGdYZWw0Q1BKeEMyTmdpOUtsSVNZX2g2SlpRVnBST2FERjdjb19ZR1pfNXhxVXh2aXNVcjBKUDB2MFhmMW83dWgzVE4zTHQ4VHRXTElialdqM21OSW9NVUlKbA?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
eeba3c1f9f7fe331,eeba3c1f9f7fe331,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_0_blocked_or_medical_review_locked,2,stable_top25_locked,663559.0,"Falter, Bailey",Bailey Falter,KC,SP/multi-inning pitcher candidate pool,63.176,45.094,tier_2_multi_risk_review,korean_news_naver_or_local_search|agent_korea_willingness_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,recent_dfa_high_access,medical_history_watch,Active,,,,,10,9,9,0,9,1,0,1,2026-05-28 07:00:00+00:00,Royals Designate Bailey Falter For Assignment - MLB Trade Rumors | Bailey Falter calling out Royals might've led to team cutting their losses - Kings of Kauffman | Royals designate Bailey Falter for assignment - Yahoo Sports,https://news.google.com/rss/articles/CBMid0FVX3lxTE1yTnNHS0JfQXptTHhXTGhnYUdHRm9tc05uV2FGS29tZzV4UDZ3TmhfSUc1NWkxdVY3QlVnMFNmRmNEX2JwNTZPb3JWYTFxal9KZHNRLWU5OGdLOUZ2aFNSdnRYMkU3dmh5Vjh0emdDMWhfTUNORW9R?oc=5 | https://news.google.com/rss/articles/CBMipAFBVV95cUxPUjllTElSMjlyQlNfOUczbE5jRDZZZWFTSmFfWEFEUjNmN3R4bTRRV2FWSGt5Q2M5WDd2a3dMdmp3QjA1em5URlJjeEtwa3RGUno3bmVZaHBPU1k3b0VhM3AxcE4zTkZrWXdJYTE1UGpwZjVjM2VVZHFxUFlTS1ZuS2hQb0hpY0M3bWpBTDNFQ0ZqTl9DeEo5eG1jbzBkVGdSRFE4Yw?oc=5 | https://news.google.com/rss/articles/CBMilAFBVV95cUxPWUpzcnEzbWJJamU2dzc5d2N4TUJhcGJKZ0lCWVN0MDJ1VFE5ZGp6dHR2eENKa2xMRm5vMlJaQ20xLUFuclJtWll3Tm52eVlIdGYxbzhoSTdLR0YtMnRUUUtySk5TazAtTG1pWFNCR0hnaklzcWZaR0hMVG9CdFdleDhQNWswcmppTUgxMWVlUHVnNG1Q?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
560f837d672a6340,560f837d672a6340,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_0_blocked_or_medical_review_locked,56,top100_but_weight_sensitive_locked,700842.0,"Rivera, Eduardo",Eduardo Rivera,BOS,SP/multi-inning pitcher candidate pool,48.852,59.165,tier_1_blocker_review,korean_news_naver_or_local_search|agent_korea_willingness_check|mlb_contract_salary_option_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal|source_gap_blocker|contract_access_blocker,40man_nonactive_contract_blocker,no_public_medical_signal_from_roster_transactions,Reassigned to Minors,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
cfc7d7f161849a7d,cfc7d7f161849a7d,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_0_blocked_or_medical_review_locked,69,top100_but_weight_sensitive_locked,690155.0,"Pushard, Matt",Matt Pushard,MIA,SP/multi-inning pitcher candidate pool,47.979,50.33,tier_2_multi_risk_review,korean_news_naver_or_local_search|agent_korea_willingness_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,translation_risk_low|market_access_relatively_better,recent_dfa_high_access,medical_history_watch,Active,,,,,9,7,7,0,3,2,0,0,2026-06-03 07:00:00+00:00,"Cardinals Return Rule 5 Pick Matt Pushard To Marlins - MLB Trade Rumors | Cardinals Designate Matt Pushard, Recall Hunter Dobbins - MLB Trade Rumors | Cardinals Suddenly Running Out of Time With Matt Pushard - Sports Illustrated",https://news.google.com/rss/articles/CBMinAFBVV95cUxPTGlIVE0zWGw0MXlDWWcwWkZWUEd3UU04QzRCMmtTVFZra191cFJ1TVcwYzBQbjNQWXZKbUhZdkRVYXlSOGdTMzFJOGFOcVhXajAyU01td1NEOG5Fb0xpNzBLX0pkMlBDYjg0eUJnVTN3RjNpSThDeXRZbUE0NF9CRUYwRnRoTTgyYlpZX1Btam5lTjktcFk3ck8weHo?oc=5 | https://news.google.com/rss/articles/CBMinwFBVV95cUxPaU1xTVRhT3RrQnJ4UElmaDhtSm9DTjhFcWM1WE1MYURGNGgzb2ZIRlVVOWUySmhZbVJQZmotVVpzY3oya252emNlT0tHNktmdFF2V2RGamFLXzhTcGpaN295d2lzSnR4c1dtei1lNWZUa3RpUC1IMFVNTHlPcDRXaG1YSHdmVHozYWR5ZzlMeFpYaDQ5QzdncUw2Q1Z1emc?oc=5 | https://news.google.com/rss/articles/CBMiqwFBVV95cUxNU202ZzZ3RE0wellZVGV2SDBOV3h6dDAyQ0pMZERZLUt6dVllYjZYTDRtc2d0Q1A5V1ViNlN4Y3FKSlJWZUd4RlQ3T2VCMmRqNlZVcUxwdVJUelNQaWhLaFZFb1E1QmtWMk91OWcxSkVud1ZFVFQxX2pvVldzUWhnMWhaNlROc0Z2RGVaZlJCNVIwSVNhZEd1ZnY0UmxVNXh5RjU3ci1TSHNpVVk?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
e5de422006305e4a,e5de422006305e4a,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_0_blocked_or_medical_review_locked,97,top100_but_weight_sensitive_locked,675512.0,"Melton, Troy",Troy Melton,DET,SP/multi-inning pitcher candidate pool,44.802,62.087,tier_1_blocker_review,korean_news_naver_or_local_search|agent_korea_willingness_check|mlb_contract_salary_option_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,ssg_fit_above_slot_median|translation_risk_low|tool_process_signal|source_gap_blocker|contract_access_blocker,active_mlb_contract_blocker,medical_hold_current_or_recent,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
c56e8028ff676138,c56e8028ff676138,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_0_blocked_or_medical_review_locked,100,top100_but_weight_sensitive_locked,669373.0,"Skubal, Tarik",Tarik Skubal,DET,SP/multi-inning pitcher candidate pool,44.602,63.001,tier_1_blocker_review,korean_news_naver_or_local_search|agent_korea_willingness_check|mlb_contract_salary_option_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,ssg_fit_above_slot_median|translation_risk_low|tool_process_signal|source_gap_blocker|contract_access_blocker,active_mlb_contract_blocker,medical_hold_current_or_recent,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
ee8f2b2b718d3e19,ee8f2b2b718d3e19,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_1_source_fill_priority_locked,44,stable_top50_review_locked,687931.0,"Whisenhunt, Carson",Carson Whisenhunt,SF,SP/multi-inning pitcher candidate pool,50.4,51.664,tier_2_multi_risk_review,korean_news_naver_or_local_search|agent_korea_willingness_check|mlb_contract_salary_option_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal|source_gap_blocker|contract_access_blocker,40man_nonactive_contract_blocker,no_public_medical_signal_from_roster_transactions,Reassigned to Minors,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
a46bde9a4099db87,a46bde9a4099db87,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_1_source_fill_priority_locked,46,stable_top50_review_locked,689149.0,"Dallas, Chad",Chad Dallas,TOR,SP/multi-inning pitcher candidate pool,50.117,53.193,tier_2_multi_risk_review,korean_news_naver_or_local_search|agent_korea_willingness_check|mlb_contract_salary_option_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal|source_gap_blocker|contract_access_blocker,40man_nonactive_contract_blocker,no_public_medical_signal_from_roster_transactions,Reassigned to Minors,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
75e609873987418e,75e609873987418e,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,1,stable_top25_locked,676596.0,"Fleming, Josh",Josh Fleming,TOR,SP/multi-inning pitcher candidate pool,65.068,38.841,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
e910355ba4060585,e910355ba4060585,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,3,stable_top25_locked,682445.0,"Gonzalez, Domingo",Domingo Gonzalez,SEA,SP/multi-inning pitcher candidate pool,61.993,38.822,tier_4_low_current_risk,korean_news_naver_or_local_search|agent_korea_willingness_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Active,,,,,10,5,5,0,1,4,0,1,2026-06-15 17:59:28+00:00,Mariners' Domingo Gonzalez: Clears waivers - CBS Sports | Domingo Gonzalez News: Clears waivers - RotoWire | Domingo Gonzalez News: DFA'd by Mariners - RotoWire,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeUR6RUROUDduUFFfWWVjbmtWNVFQRzVjNmhYb3BpZlUtN2xOa25pc0VfbG1tWEFnckc2dUVhZjdxb19sWGNPTjRxanpXNzNvNTFYYWRaWnJGbE94bVdsejdSUjRrM3h0ZlBhMVVYTnVqV2lmR1VXam1IX3h1dElHQ1NWbWdnMW0wTnJJMkZiQkhMazg?oc=5 | https://news.google.com/rss/articles/CBMikgFBVV95cUxNZTRHZWtpQjNMa1d5SEh5ZWFxVTloUW5ubTJSUE5DNVFfdnp3aGU4QmpvelVqWnUwZ0VtQWZvSklPM0JyaEN0VkZfVDdYZmZGbWVDRHRfMjh0OU9LWW03Ukp6ejFEUnYyU003aE1nMzlIZ1RDNENzUEN3cDVKaDVzX0hFSnVqN2JWdXUtMWJCYnptUQ?oc=5 | https://news.google.com/rss/articles/CBMilAFBVV95cUxOUmFYVHYycXdPYnI2bjRsTm9ocVpjZ2d1eXRHWngyVTNieDMyYnAzb1g0V1M3UTZrUGRUTXpUdUo4enhqVEZGUURIMTFKYUJHaUQzZEtSSVQxTk9nYk9neGJUb1huNG4wYnhSdUFidXQ2Ull1S2NTeFF4QVZCUnBydzlDbExLZzJzNTR5UlpvSjN2ZFJR?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
7a55953cea7bee47,7a55953cea7bee47,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,4,stable_top25_locked,684320.0,"Rodríguez, Yariel",Yariel Rodríguez,TOR,SP/multi-inning pitcher candidate pool,61.474,47.373,tier_3_watch_review,korean_news_naver_or_local_search|agent_korea_willingness_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Active,,,,,7,6,6,0,3,4,0,0,2026-06-19 09:16:51+00:00,"Dodgers, Brewers, More Landing Spots for Yariel Rodríguez After Blue Jays DFA - Sports Illustrated | Blue Jays DFA Yariel Rodriguez, reinstate Tommy Nance from injured list - Sportsnet.ca | Blue Jays DFA Yariel Rodriguez with Tommy Nance returning from IL - Yardbarker",https://news.google.com/rss/articles/CBMixgFBVV95cUxPWG56bDZ5bTZqZ2lrZGtveGZkdEhTcXF1QVBxR1c5RHhobDd1dmFVdURJNWg3UVNzZ21tdzFvWHdiV1NBOEY3SFpZV3R4Q3JzbjAtalh3ZGp1NEM0LUFIa3FHTm1JV3gtdTVlckcxd2h1VEw0WDZENnVIdTNIUUxnZ3N0a1lDdlNldnFXRzAwUENfSkJhQkRfTi1HdHZreEpmWWhjUkdXaTBBbnN2MmIxRGU0ZWFfWHNrNXYzQUNXc2c5Y01PNFE?oc=5 | https://news.google.com/rss/articles/CBMirAFBVV95cUxNcjRzdjlPRWVZZkx6cENUZ2cxQVNGakVzT0t0YkVLQndMRVVlZW5na0NpeUlHVDc3bGtqRE1YTUVSZS1EcEM3TEp6U3lEY0tPam56RzdXVnFvZFNDcjRQOHNYU0tZTDlNXzdENVl0VGJXVEcwaGxZVFNIemJ3VnE1LUVscUY5NlhfUWYzWUxvc0FoR1RyUFpZS2psOGc2QV80REszbWNOTWdpbHdD?oc=5 | https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOEU0bnB3Y0xFYjNSVUhpbHdfWDhxanlKR09RRDQyeDZwdmxUZlpBeDVVSG94bk5Ub1QxMHFkRFh1RmVOZkpFaGtCMVN6Y2JRaUZvTTduaXo0VDdzc3l5MlVlYmE3REd5d2pZZ002OGJnSE1uVklRSnhuNnYtZFVRMWVZd1BwTGxIb0tjNmxGSWY2TnBDeUZtWk1fdjMzSk85YkZGUzRBOEZkSlFCckg5bFpZYlc4SHg5dEFseFpyWlo?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
7c30db5a03db71a0,7c30db5a03db71a0,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,5,stable_top25_locked,656240.0,"Blewett, Scott",Scott Blewett,STL,SP/multi-inning pitcher candidate pool,61.279,40.322,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
3711685839b234ce,3711685839b234ce,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,6,stable_top25_locked,621199.0,"Bowman, Matt",Matt Bowman,TOR,SP/multi-inning pitcher candidate pool,61.24,40.329,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
b25d02b0d435859e,b25d02b0d435859e,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,7,stable_top25_locked,641656.0,"Hamilton, Ian",Ian Hamilton,ATL,SP/multi-inning pitcher candidate pool,60.393,40.578,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
382dd8e537ddca8a,382dd8e537ddca8a,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,8,stable_top25_locked,668716.0,"Murdock, Noah",Noah Murdock,PIT,SP/multi-inning pitcher candidate pool,59.225,41.142,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
b9a47640dc03ee5f,b9a47640dc03ee5f,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,9,stable_top25_locked,669145.0,"Zimmermann, Bruce",Bruce Zimmermann,STL,SP/multi-inning pitcher candidate pool,59.126,46.926,tier_3_watch_review,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
20117bc6ab3ab515,20117bc6ab3ab515,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,10,stable_top25_locked,624522.0,"Thompson, Keegan",Keegan Thompson,COL,SP/multi-inning pitcher candidate pool,58.438,42.043,tier_4_low_current_risk,korean_news_naver_or_local_search|agent_korea_willingness_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Active,,,,,10,9,9,0,3,6,0,0,2026-06-11 07:00:00+00:00,"Colorado Rockies select contract of Keegan Thompson, place Victor Vodnik on IL - Purple Row | Rockies' Keegan Thompson: Outrighted to Triple-A - CBS Sports | Rockies' Keegan Thompson: DFA'd by Rockies - CBS Sports",https://news.google.com/rss/articles/CBMiywFBVV95cUxNOHM0S25wRHdSRjZ5dGtHRTc2ek9sZW9sYm42QVc4XzRyb2h6OTFTSExYdkhHbGRrM045aVNoY21OaEZCM2xsQzgzckl5UTBoTnZ1Rk9hVGwtMmpmWEJLSFlxYWtzOWZtY1lCamlLWk5vQ1BFbFpEYkg2QzVwY0pmV3pTLTFjWGZ0WTBSN05mVHJzZERFX2h1N1FDekhWU01IcVRtV1N5WlI5bl9lbGJRTGpSb2F5VHJVMFRQRm4tcDNNMjdEdDlxajQ0cw?oc=5 | https://news.google.com/rss/articles/CBMimwFBVV95cUxQUFhGeUhIbDRwME84aW1iaDNfUUFESUV4R2NmVkdfZGJZVWxWcHp5V3JNQ3luVVVZRW9yVkUycEZlZ2lkNFg1dm8zQTNaZGI0elo5VWNfLU4xQTNsc2tPRnlpc1l2NHdtSFdSV2ozV1VPYVJ2cy1Yd0FQd093b3dxS05wWEtMSXV3Y2U0VUhsMVJiVGhpcFg0MVF6OA?oc=5 | https://news.google.com/rss/articles/CBMikgFBVV95cUxNV1B3cTdEWkpvUmk3d2FkWVBXOHVMVGh2bkhwWUprQm5nTWNnV2lJU1UwYW03XzNkMXI4NUE3MFJCakNIb1MxaU9aTmJNYmFxUXRDWkdmUGdGMk9vZFE1bVNIYUpVVVI0bWNSNE9FbTlCbW1pZUk2LW9wd2dlMy05UkNJellHRlg4UTBEQmxkV09Wdw?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
