source_league,team_code,team_name,roster_no,player_name,normalized_player_name,position_group,position,born,height_cm,weight_kg,throws,bats,note,person_url,source_url,source_confidence
NPB,b,ORIX Buffaloes,29,"Tajima, Daiki",daiki tajima,Pitchers,Pitcher,"Aug. 3, 1996",182,82,L,L,,https://npb.jp/bis/eng/players/41045136.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,96,"Takashima, Taito",taito takashima,Pitchers,Pitcher,"Dec. 3, 1999",181,88,R,R,,https://npb.jp/bis/eng/players/61065159.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,43,"Takaya, Shu",shu takaya,Pitchers,Pitcher,"Jul. 27, 2003",178,83,R,R,,https://npb.jp/bis/eng/players/51255152.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,13,"Teranishi, Naruki",naruki teranishi,Pitchers,Pitcher,"Oct. 18, 2002",186,85,R,R,,https://npb.jp/bis/eng/players/61465150.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,28,"Tomiyama, Ryoga",ryoga tomiyama,Pitchers,Pitcher,"May 3, 1997",178,88,L,L,,https://npb.jp/bis/eng/players/61065138.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,48,"Toumatsu, Kaisei",kaisei toumatsu,Pitchers,Pitcher,"Apr. 29, 2005",179,86,L,L,,https://npb.jp/bis/eng/players/71475159.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,57,"Yamada, Nobuyoshi",nobuyoshi yamada,Pitchers,Pitcher,"Sep. 19, 1991",185,95,L,L,,https://npb.jp/bis/eng/players/61465131.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,47,"Yamaguchi, Reo",reo yamaguchi,Pitchers,Pitcher,"May 14, 2006",193,97,R,R,,https://npb.jp/bis/eng/players/83185150.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,19,"Yamaoka, Taisuke",taisuke yamaoka,Pitchers,Pitcher,"Sep. 22, 1995",172,68,R,L,,https://npb.jp/bis/eng/players/83185134.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,11,"Yamashita, Shunpeita",shunpeita yamashita,Pitchers,Pitcher,"Jul. 16, 2002",190,100,R,R,,https://npb.jp/bis/eng/players/43345153.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,21,"Yamazaki, Soichiro",soichiro yamazaki,Pitchers,Pitcher,"Jun. 15, 1998",190,93,R,R,,https://npb.jp/bis/eng/players/33335134.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,52,"Yokoyama, Kaede",kaede yokoyama,Pitchers,Pitcher,"Dec. 28, 1997",181,91,R,S,,https://npb.jp/bis/eng/players/03505155.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,23,"Yoshida, Kosei",kosei yoshida,Pitchers,Pitcher,"Jan. 12, 2001",175,83,R,R,,https://npb.jp/bis/eng/players/13115138.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,32,"Fukunaga, Sho",sho fukunaga,Catchers,Catcher,"Jul. 28, 1999",175,87,R,R,,https://npb.jp/bis/eng/players/11815155.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,62,"Hori, Shuna",shuna hori,Catchers,Catcher,"Jul. 16, 2005",179,82,R,R,,https://npb.jp/bis/eng/players/81885159.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,37,"Ishikawa, Ryo",ryo ishikawa,Catchers,Catcher,"Jul. 20, 1995",181,87,R,R,,https://npb.jp/bis/eng/players/81185139.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,4,"Mori, Tomoya",tomoya mori,Catchers,Catcher,"Aug. 8, 1995",170,85,R,L,,https://npb.jp/bis/eng/players/91495139.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,60,"Nogami, Shikira",shikira nogami,Catchers,Catcher,"May 23, 2007",170,80,R,R,,https://npb.jp/bis/eng/players/21425152.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,44,"Tongu, Yuma",yuma tongu,Catchers,Catcher,"Nov. 17, 1996",182,103,R,R,,https://npb.jp/bis/eng/players/81085138.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,2,"Wakatsuki, Kenya",kenya wakatsuki,Catchers,Catcher,"Oct. 4, 1995",180,88,R,R,,https://npb.jp/bis/eng/players/41645139.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,50,"Yamanaka, Ryoma",ryoma yamanaka,Catchers,Catcher,"Dec. 14, 2000",178,83,R,L,,https://npb.jp/bis/eng/players/33335150.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,53,"Gibo, Sho",sho gibo,Infielders,Infielder,"Nov. 26, 2000",175,75,R,L,Registered(developmental player ->) (Apr. 30).,https://npb.jp/bis/eng/players/51755138.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,30,"Hirooka, Taishi",taishi hirooka,Infielders,Infielder,"Apr. 9, 1997",185,92,R,R,,https://npb.jp/bis/eng/players/21625132.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,24,"Kurebayashi, Kotaro",kotaro kurebayashi,Infielders,Infielder,"Feb. 7, 2002",188,95,R,R,,https://npb.jp/bis/eng/players/91995151.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,6,"Mune, Yuma",yuma mune,Infielders,Infielder,"Jun. 7, 1996",181,83,R,L,,https://npb.jp/bis/eng/players/11815130.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,25,"Naito, Ho",ho naito,Infielders,Infielder,"Oct. 5, 2004",180,103,R,R,,https://npb.jp/bis/eng/players/91295157.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,67,"Nakagawa, Keita",keita nakagawa,Infielders,Infielder,"Apr. 12, 1996",180,76,R,R,,https://npb.jp/bis/eng/players/51255138.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,5,"Nishino, Masahiro",masahiro nishino,Infielders,Infielder,"Aug. 2, 1990",167,71,R,L,,https://npb.jp/bis/eng/players/91495130.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,9,"Noguchi, Tomoya",tomoya noguchi,Infielders,Infielder,"Sep. 20, 1999",181,95,R,L,,https://npb.jp/bis/eng/players/81485155.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,10,"Ohshiro, Koji",koji ohshiro,Infielders,Infielder,"Jun. 14, 1993",175,80,R,R,,https://npb.jp/bis/eng/players/11515132.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,1,"Ohta, Ryo",ryo ohta,Infielders,Infielder,"Feb. 14, 2001",181,84,R,R,,https://npb.jp/bis/eng/players/91395138.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,45,"Seymour, Bob",bob seymour,Infielders,Infielder,"Oct. 7, 1998",191,113,R,L,,https://npb.jp/bis/eng/players/93595152.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,34,"Yokoyama, Seiya",seiya yokoyama,Infielders,Infielder,"Oct. 28, 2005",181,86,R,L,,https://npb.jp/bis/eng/players/83385159.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,61,"Hiranuma, Shota",shota hiranuma,Outfielders,Outfielder,"Aug. 16, 1997",179,83,R,L,,https://npb.jp/bis/eng/players/01605132.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,39,"Ikeda, Ryoma",ryoma ikeda,Outfielders,Outfielder,"Aug. 24, 2003",171,83,R,R,,https://npb.jp/bis/eng/players/41145155.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,38,"Kita, Ryoto",ryoto kita,Outfielders,Outfielder,"Oct. 16, 2002",182,88,R,L,,https://npb.jp/bis/eng/players/51955153.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,58,"Kubota, Yosuke",yosuke kubota,Outfielders,Outfielder,"Jul. 31, 2007",185,87,R,R,,https://npb.jp/bis/eng/players/01705152.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,8,"Mugitani, Yusuke",yusuke mugitani,Outfielders,Outfielder,"Jul. 27, 2002",180,81,R,L,,https://npb.jp/bis/eng/players/33135150.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,7,"Nishikawa, Ryoma",ryoma nishikawa,Outfielders,Outfielder,"Dec. 10, 1994",178,83,R,L,,https://npb.jp/bis/eng/players/71475132.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,99,"Sugimoto, Yutaro",yutaro sugimoto,Outfielders,Outfielder,"Apr. 5, 1991",190,104,R,R,,https://npb.jp/bis/eng/players/61965132.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,33,"Sugisawa, Ryu",ryu sugisawa,Outfielders,Outfielder,"Jun. 2, 2000",175,80,R,L,,https://npb.jp/bis/eng/players/61965157.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,b,ORIX Buffaloes,0,"Watanabe, Haruto",haruto watanabe,Outfielders,Outfielder,"Sep. 2, 1999",171,72,L,L,,https://npb.jp/bis/eng/players/63565155.html,https://npb.jp/bis/eng/teams/rst_b.html,4
NPB,e,Tohoku Rakuten Golden Eagles,15,"Contreras, Roansy",roansy contreras,Pitchers,Pitcher,"Nov. 7, 1999",185,92,R,R,,https://npb.jp/bis/eng/players/53555152.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,40,"Ehara, Masahiro",masahiro ehara,Pitchers,Pitcher,"Aug. 3, 2000",186,93,R,R,,https://npb.jp/bis/eng/players/11515150.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,46,"Fujihira, Shoma",shoma fujihira,Pitchers,Pitcher,"Sep. 21, 1998",185,85,R,R,,https://npb.jp/bis/eng/players/61665134.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,47,"Fujii, Masaru",masaru fujii,Pitchers,Pitcher,"Oct. 3, 1996",176,80,L,L,,https://npb.jp/bis/eng/players/71875153.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,13,"Fujiwara, Sota",sota fujiwara,Pitchers,Pitcher,"Nov. 20, 2003",178,73,R,R,,https://npb.jp/bis/eng/players/81685152.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,21,"Hayakawa, Takahisa",takahisa hayakawa,Pitchers,Pitcher,"Jul. 6, 1998",180,76,L,L,,https://npb.jp/bis/eng/players/31835153.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,64,"Hayashi, Yuki",yuki hayashi,Pitchers,Pitcher,"Oct. 29, 2001",173,73,L,L,,https://npb.jp/bis/eng/players/01605157.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,54,"Hinata, Naoki",naoki hinata,Pitchers,Pitcher,"Jul. 6, 2005",190,105,R,R,,https://npb.jp/bis/eng/players/01605159.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,79,"Itoh, Taisei",taisei itoh,Pitchers,Pitcher,"Oct. 27, 2007",174,76,L,L,,https://npb.jp/bis/eng/players/11315152.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,20,"Itoh, Tatsuki",tatsuki itoh,Pitchers,Pitcher,"Aug. 24, 2003",177,85,R,R,,https://npb.jp/bis/eng/players/31335152.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,41,"Kajiya, Ren",ren kajiya,Pitchers,Pitcher,"Nov. 25, 1991",185,90,R,R,,https://npb.jp/bis/eng/players/21525139.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,58,"Karashima, Wataru",wataru karashima,Pitchers,Pitcher,"Oct. 18, 1990",173,72,L,L,,https://npb.jp/bis/eng/players/01505118.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,11,"Kishi, Takayuki",takayuki kishi,Pitchers,Pitcher,"Dec. 4, 1984",180,77,R,R,,https://npb.jp/bis/eng/players/91795114.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,61,"Koga, Kosei",kosei koga,Pitchers,Pitcher,"Sep. 3, 2004",181,81,L,L,,https://npb.jp/bis/eng/players/31735157.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,17,"Koja, Tatsuki",tatsuki koja,Pitchers,Pitcher,"Aug. 18, 2001",182,75,L,L,,https://npb.jp/bis/eng/players/21725159.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,66,"Konno, Ryuta",ryuta konno,Pitchers,Pitcher,"May 11, 1995",178,86,R,R,,https://npb.jp/bis/eng/players/21725139.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,45,"Kutani, Ryu",ryu kutani,Pitchers,Pitcher,"Nov. 5, 1999",177,80,R,L,,https://npb.jp/bis/eng/players/71775152.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,18,"Maeda, Kenta",kenta maeda,Pitchers,Pitcher,"Apr. 11, 1988",185,83,R,R,,https://npb.jp/bis/eng/players/51655114.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,26,"Nakagomi, Haruto",haruto nakagomi,Pitchers,Pitcher,"Jan. 23, 2002",175,85,R,R,,https://npb.jp/bis/eng/players/31635150.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,49,"Nishigaki, Masaya",masaya nishigaki,Pitchers,Pitcher,"Jun. 21, 1999",184,88,R,L,,https://npb.jp/bis/eng/players/61465155.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,62,"Nishiguchi, Naoto",naoto nishiguchi,Pitchers,Pitcher,"Nov. 14, 1996",183,83,R,R,,https://npb.jp/bis/eng/players/41445134.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,67,"Ohuchi, Seiya",seiya ohuchi,Pitchers,Pitcher,"Mar. 9, 2006",191,77,R,R,,https://npb.jp/bis/eng/players/41345159.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,53,"Sakai, Haruto",haruto sakai,Pitchers,Pitcher,"Apr. 5, 2005",186,88,R,R,,https://npb.jp/bis/eng/players/11915159.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,28,"Sakai, Tomohito",tomohito sakai,Pitchers,Pitcher,"Jan. 2, 1993",178,80,R,R,,https://npb.jp/bis/eng/players/61765134.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,71,"Shibata, Daichi",daichi shibata,Pitchers,Pitcher,"Nov. 7, 1997",180,94,R,R,,https://npb.jp/bis/eng/players/81985155.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,19,"Shoji, Kosei",kosei shoji,Pitchers,Pitcher,"Oct. 13, 2000",189,86,R,R,,https://npb.jp/bis/eng/players/21925157.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,43,"Sung, Chia-Hao",chia hao sung,Pitchers,Pitcher,"Sep. 6, 1992",185,92,R,L,,https://npb.jp/bis/eng/players/73575132.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,56,"Suzuki, Sora",sora suzuki,Pitchers,Pitcher,"Aug. 19, 1996",185,82,L,L,,https://npb.jp/bis/eng/players/01905138.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,59,"Tai, Katsutoshi",katsutoshi tai,Pitchers,Pitcher,"Nov. 11, 2003",172,82,L,R,,https://npb.jp/bis/eng/players/61065155.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,57,"Takinaka, Ryota",ryota takinaka,Pitchers,Pitcher,"Dec. 20, 1994",180,93,R,R,,https://npb.jp/bis/eng/players/31235151.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,29,"Tanaka, Chiharu",chiharu tanaka,Pitchers,Pitcher,"Sep. 21, 2000",189,85,R,R,,https://npb.jp/bis/eng/players/91095157.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,52,"Tsurusaki, Taisei",taisei tsurusaki,Pitchers,Pitcher,"Oct. 10, 1997",177,86,R,R,,https://npb.jp/bis/eng/players/11415151.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,69,"Uchi, Seiryu",seiryu uchi,Pitchers,Pitcher,"Apr. 24, 2002",190,88,R,L,,https://npb.jp/bis/eng/players/51555153.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,22,"Urena, Jose",jose urena,Pitchers,Pitcher,"Sep. 12, 1991",188,94,R,R,Registered (Jan. 30).,https://npb.jp/bis/eng/players/73375152.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,31,"Watanabe, Shota",shota watanabe,Pitchers,Pitcher,"Oct. 29, 2000",182,90,R,R,,https://npb.jp/bis/eng/players/23525157.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,65,"Horiuchi, Kengo",kengo horiuchi,Catchers,Catcher,"Apr. 15, 1997",174,82,R,L,,https://npb.jp/bis/eng/players/11815132.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,70,"Ishihara, Tsuyoshi",tsuyoshi ishihara,Catchers,Catcher,"Mar. 8, 1999",172,96,R,R,,https://npb.jp/bis/eng/players/61165134.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,27,"Itoh, Hikaru",hikaru itoh,Catchers,Catcher,"Apr. 23, 1989",180,88,R,R,,https://npb.jp/bis/eng/players/81185116.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,72,"Ohsakae, Toshiya",toshiya ohsakae,Catchers,Catcher,"Apr. 23, 2007",178,85,R,L,,https://npb.jp/bis/eng/players/81385152.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,2,"Ohta, Hikaru",hikaru ohta,Catchers,Catcher,"Oct. 14, 1996",178,76,R,R,,https://npb.jp/bis/eng/players/71375138.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,44,"Tanaka, Takaya",takaya tanaka,Catchers,Catcher,"Aug. 27, 1992",178,85,R,L,,https://npb.jp/bis/eng/players/31235130.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,55,"Yasuda, Yuma",yuma yasuda,Catchers,Catcher,"Mar. 3, 2000",185,105,R,L,,https://npb.jp/bis/eng/players/43345155.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,68,"Aono, Takumi",takumi aono,Infielders,Infielder,"Jul. 26, 2005",180,85,R,R,,https://npb.jp/bis/eng/players/31135159.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,3,"Asamura, Hideto",hideto asamura,Infielders,Infielder,"Nov. 12, 1990",182,90,R,R,,https://npb.jp/bis/eng/players/51155118.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,63,"Irie, Daiki",daiki irie,Infielders,Infielder,"Jun. 6, 2002",185,83,R,R,,https://npb.jp/bis/eng/players/41345153.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,39,"Itoh, Yukiya",yukiya itoh,Infielders,Infielder,"Aug. 30, 1996",181,95,R,R,,https://npb.jp/bis/eng/players/41145138.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,98,"Kaneko, Kyosuke",kyosuke kaneko,Infielders,Infielder,"Jan. 18, 2004",186,100,R,R,Registered(developmental player ->) (May 15).,https://npb.jp/bis/eng/players/11715152.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,0,"Kobukata, Hiroto",hiroto kobukata,Infielders,Infielder,"Sep. 28, 1995",168,69,R,L,,https://npb.jp/bis/eng/players/61965151.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,73,"Komori, Kohtaro",kohtaro komori,Infielders,Infielder,"Apr. 30, 2003",173,83,R,R,,https://npb.jp/bis/eng/players/51955155.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,24,"Kurokawa, Fumiya",fumiya kurokawa,Infielders,Infielder,"Apr. 17, 2001",182,86,R,L,,https://npb.jp/bis/eng/players/01905151.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,1,"Muneyama, Rui",rui muneyama,Infielders,Infielder,"Feb. 27, 2003",175,79,R,L,,https://npb.jp/bis/eng/players/53155150.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,6,"Murabayashi, Itsuki",itsuki murabayashi,Infielders,Infielder,"Oct. 6, 1997",180,73,R,R,,https://npb.jp/bis/eng/players/41845132.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,30,"Shigenaga, Akira",akira shigenaga,Infielders,Infielder,"Apr. 25, 2003",174,88,R,R,,https://npb.jp/bis/eng/players/61965152.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,7,"Suzuki, Daichi",daichi suzuki,Infielders,Infielder,"Aug. 18, 1989",175,79,R,L,,https://npb.jp/bis/eng/players/81985135.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,48,"Taira, Ryuya",ryuya taira,Infielders,Infielder,"Jul. 9, 1998",170,78,R,R,,https://npb.jp/bis/eng/players/11015157.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,9,"Voit, Luke",luke voit,Infielders,Infielder,"Feb. 13, 1991",188,117,R,R,,https://npb.jp/bis/eng/players/03005150.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,35,"Watanabe, Yoshiaki",yoshiaki watanabe,Infielders,Infielder,"Jan. 8, 1997",180,79,R,L,,https://npb.jp/bis/eng/players/73175138.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,60,"Waters, RikaiJyumile",rikaijyumile waters,Infielders,Infielder,"Oct. 14, 2005",178,76,R,R,,https://npb.jp/bis/eng/players/13515159.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,75,"Yang, Po-Hsiang",po hsiang yang,Infielders,Infielder,"Jan. 23, 2005",174,75,R,L,,https://npb.jp/bis/eng/players/53355150.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,12,"Gonzalez, Oscar",oscar gonzalez,Outfielders,Outfielder,"Jan. 10, 1998",196,108,R,R,Released (Jun. 4).,https://npb.jp/bis/eng/players/93095150.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,34,"McCusker, Carson",carson mccusker,Outfielders,Outfielder,"May 22, 1998",203,113,R,R,,https://npb.jp/bis/eng/players/73775152.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,50,"Mutoh, Atsuki",atsuki mutoh,Outfielders,Outfielder,"Jun. 15, 2001",178,73,L,L,,https://npb.jp/bis/eng/players/01805151.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,32,"Nakashima, Daisuke",daisuke nakashima,Outfielders,Outfielder,"Jun. 4, 2001",180,78,R,L,,https://npb.jp/bis/eng/players/21425159.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,51,"Ogoh, Yuya",yuya ogoh,Outfielders,Outfielder,"Aug. 3, 1996",178,85,R,L,,https://npb.jp/bis/eng/players/81385138.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,42,"Sakaue, Shoya",shoya sakaue,Outfielders,Outfielder,"Nov. 1, 2003",180,90,R,L,,https://npb.jp/bis/eng/players/71975152.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,38,"Sato, Naoki",naoki sato,Outfielders,Outfielder,"Sep. 3, 1998",178,85,R,R,,https://npb.jp/bis/eng/players/91095151.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,25,"Tanaka, Kazuki",kazuki tanaka,Outfielders,Outfielder,"Aug. 8, 1994",181,75,R,S,,https://npb.jp/bis/eng/players/11215134.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,8,"Tatsumi, Ryosuke",ryosuke tatsumi,Outfielders,Outfielder,"Dec. 27, 1996",180,74,R,L,,https://npb.jp/bis/eng/players/11015138.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,78,"Yoshino, Soshi",soshi yoshino,Outfielders,Outfielder,"Oct. 27, 2003",186,78,R,R,,https://npb.jp/bis/eng/players/43545155.html,https://npb.jp/bis/eng/teams/rst_e.html,4
NPB,e,Tohoku Rakuten Golden Eagles,36,"Yoshinoh, Tsubasa",tsubasa yoshinoh,Outfielders,Outfielder,"Aug. 16, 2002",180,89,R,L,,https://npb.jp/bis/eng/players/03305150.html,https://npb.jp/bis/eng/teams/rst_e.html,4
