candidate_key,candidate_news_scope,fit_slot,player_id,player_name,search_name,team_or_org,position_or_role,market_realism_status,contract_control_bucket,medical_risk_bucket,market_realism_fit_blend_for_triage_only,person_url,source_url,article_rows,usable_article_rows,english_article_rows,korean_article_rows,injury_medical_article_rows,contract_market_article_rows,korea_willingness_article_rows,adaptation_context_article_rows,latest_candidate_news_date,top_candidate_news_titles,top_candidate_news_links,candidate_news_status,candidate_news_release_policy,is_final_recommendation,shortlist_label_allowed,candidate_name_release_allowed,candidate_news_score_release_allowed
b9ff876bb5e6dbe0,run026_market_realism_priority_expanded,foreign_hitter,669369.0,bryce johnson,bryce johnson,SD,OF/DH candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,71.986,,,11,8,8,0,1,6,0,1,2026-06-16 04:51:28+00:00,Padres Outright Bryce Johnson - MLB Trade Rumors | Padres' Bryce Johnson: Passes through waivers - CBS Sports | Bryce Johnson News: Passes through waivers - RotoWire,https://news.google.com/rss/articles/CBMifkFVX3lxTE12cE9QeU1hMnljc0lSamNybVQ3bWFwa0NUam0xUTEzYnlLdE0xc3E1N05FelVvb2FSaHNib3lUa1RJR0dNdnBjSkl5dTVIZHJzOXVYMG9KTjhJMzM0YjdkV1IwMFpsbXUtTzBjODd5dndpSnF0S09qTzRnSHJkQQ?oc=5 | https://news.google.com/rss/articles/CBMilwFBVV95cUxQbUZaVmNyTFJuQ3RxclZDYkJfbDByWWdVekdoZEtVRjgtVGZJUGsyMmlZRmhISDZfak5IQW9hbWpudVdiRFFVTDJUcVBSZmtfTjdZYW5MQk1HQ0hRa2pKS01SMmRFYjBiSUotdEV0UmhnTHB5QVEwR08tMGVKWktFelpiYUZpNFhRWWZfZF9UUTgyQmFWZGRn?oc=5 | https://news.google.com/rss/articles/CBMimAFBVV95cUxPRVcwTzhtSlZZS2tuZU56SlBjWG5VcXdJeF9xbFB2Z2owb1FCczhGNURGQW44bDBSRElYZmFPeHFNcWZRQ1lDWUgweVFNeWlIMnRUWVdJbHBoS3dmZXNlSGxnUlRrd0J3eUpJcXQ0bEFwOFlUb0hyN3Jaek1GQm9uQTdFWm1NZjRVOVEzYTRzeW5xNkpPQTlTcg?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
4c8a666a603c3ccb,run026_market_realism_priority_expanded,foreign_hitter,605244.0,aramis garcia,aramis garcia,AZ,OF/DH candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,71.076,,,11,9,9,0,3,7,0,0,2026-06-20 23:19:06+00:00,"Diamondbacks Place James McCann On IL, Select Aramis Garcia - MLB Trade Rumors | Diamondbacks' Aramis Garcia: Sent outright to Triple-A - CBS Sports | Aramis Garcia News: DFA'd by Arizona - RotoWire",https://news.google.com/rss/articles/CBMipAFBVV95cUxNTzg0MC1CZjRHR3d1WW9KMl8yWXZMTlRPNFNZaTU1UXhxdnVIQ0ZSMUVLTFh3TWFVMGxNdThhZW1CbUFiVVVONUVPRHZweElFanlaSG1ieV9oVXFGdlRhQWNGeGRvTmVTWHZFS3pZRGhwWjhfTUV4cHdfRkhUVERfTm82RXY1R2xlMVRhZDZFS3V0R1VaUVZibGNnZlZfblFoRVlzTQ?oc=5 | https://news.google.com/rss/articles/CBMiowFBVV95cUxQU05vek1Nbm5WLVRxRktZUVp5OEdFZU8yZ0RlOWl1NzlvR0ZkZXRvUXpJNWl5ZVdyU29LS29tUFJ6U3BPcnJnQzBZWlpSVjE0Yjd3VWl2TDQ1WUMyZk1SalAtTU96bXNwdGVjaVJLTGNUenhBLTN3N1RVR1kwUHljNEduanhCX2hya1d0VzZkSWNJdWtrREg2UFFDdWNhUWs4emtB?oc=5 | https://news.google.com/rss/articles/CBMijwFBVV95cUxQZU5jUFNtWUM2c3JXTHpDam5WSmNOdHJSd3lwNllCcE1CeEMwcFFnZmRGRVVnVHM2MTBkTzltR3QxM0ViQ3g0RmZPTFpTQzBDN09wSUtaQndROXNtcnBmZDlYU29RdThLQlJZSDJXRERydkhoaXZqWGJ0VXZ0UVlMYlZsQjdFSklLdUtGOXRLSQ?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
95fd4d0314e9a748,run026_market_realism_priority_expanded,foreign_hitter,596103.0,austin slater,austin slater,TB,OF/DH candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,69.949,,,13,10,9,1,2,6,0,1,2026-06-19 18:23:45+00:00,Austin Slater News: DFA'd by Tampa Bay - RotoWire | Rays Designate Austin Slater For Assignment - MLB Trade Rumors | Rays' Austin Slater: DFA'd by Tampa Bay - CBS Sports,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQ0NZTWZuOWNzTUF5elU4ZzNLWmRUZ245d1M0WkFIdmtBNjVCOEZXODAySlZRNDc1NUlvU3U2Nm1mTkY1VDNiOEF2dHdmbmdtY2lDeENFbDFBeGR5eTIzV0dxR3ExUU1vZmNxeHRjWG9mZXpOTU0yRVR3eGQ1TlV2ZzUyM1RHc0ltb0k5MERmSTFWdw?oc=5 | https://news.google.com/rss/articles/CBMikAFBVV95cUxQSGZZTUhkX0hxMzItaWlGbWF6a2FQQlBkeVZoWldZaUoyN0c5bWVqM1lWWjV5ZjhybXI2dV9xUHptTUF4cHdaekVpNC1rZDNmamM3MExzMUpJaGpHRXZfOVA4cmVHZEZidGFpYkhDOFdRTnp2dC1wMy11VFlObnF2cU91RTBhWXV0QmQ0TlNPOGI?oc=5 | https://news.google.com/rss/articles/CBMijgFBVV95cUxOT1dsZ19GU25odlF6NVhsVXU4Sy1YQ2FwdElZRmdIMGNOc2xITjJxWmJQOHZobGg3clFSZjY4M0owdUphZW8xeHB5LVl4LXFuUWZ6dHROY2tjekdNeTBkaWRaS0NsZktWQXJETHMweHp0bTFFSXozOWpIU2ZfZk04ZXNyYmZqb3dmU1ZiNUNn?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
c6ee2f0513fbda49,run026_market_realism_priority_expanded,foreign_hitter,671655.0,george valera,george valera,CLE,OF/DH candidate pool,manual_contact_priority_locked,recent_dfa_high_access,medical_history_watch,69.347,,,10,8,8,0,2,1,0,0,2026-06-14 15:18:15+00:00,Guardians Option George Valera - MLB Trade Rumors | Injury Comeback Update: George Valera and Hunter Gaddis Finding Their Groove - Sports Illustrated | Guardians Exec Gives Injury Update on George Valera - Yahoo Sports,https://news.google.com/rss/articles/CBMif0FVX3lxTE1ZYjZtZ0pZdDJPOTlFZ2hIaE9vR2xjQ19ubmdaVU8tVXg0cWlzRFpPWjF4NVI1RmVkenNIclpGalFJUHFBZkhVWmhzZFdqWGhwUTVvZTR5aUZzNno0Wlp6LUplcjB6blZkY2xFcTktT0txMHdMUW5yM1RQMVRvTlE?oc=5 | https://news.google.com/rss/articles/CBMixAFBVV95cUxOV2pWaUxGYzZ0cFVjZk00SDFib1hMN1BpamcxenR0X0VoRFlGMGZpdmZaUHRBNGtSeUM1SEhwTGV4dlV3amhkYUZxM3c1MUU3UUxWNjdiLUJQOUdxV1Q0YlpIaDJuZGhoS0JCa3ZocWtYaXI3STdBczdZZ2c5OENObnVMaVpVX24ydTFzajQ1UEVTRTZnbkRBSG5YNWQtalFnWjZpNjl3Y2V0ZjZINmllZTRPckQwS3J3WkFoeVhZZ3BmbmRf?oc=5 | https://news.google.com/rss/articles/CBMiiwFBVV95cUxOcmIyM3FUM1RjamhGOU5hV0M5MWUzNHBQeVlCcmZoMTZkWUtDT0hNNHU1cTJSbGtNd05HZEJmNHVpQTdGYUNxVEU1YXFIX04yN1hFSjhTYnRGWmFIOHZoSUM2R00wOWFGRWNmSXhSWTRlR2JMUWlsU09wQVdzR3dCNG4wTXBEUWN5Vnhz?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
b300d75c1af24722,run026_market_realism_priority_expanded,foreign_hitter,506702.0,sandy león,sandy león,ATL,OF/DH candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,67.354,,,10,6,6,0,3,1,0,0,2026-06-19 03:34:57+00:00,"Sandy Leon News: Designated for assignment - RotoWire | Will Sandy Leon get another hit this year? - Yahoo Sports | UPDATED: Braves place Sean Murphy on the IL (fracture), Sandy León and José Azócar return to the team - Battery Power",https://news.google.com/rss/articles/CBMimAFBVV95cUxQZWlURTZkaFpyakNRd0YzMVU1ckFQNDMxdUpKeExnZk1fWkI5Z3hWdUJEYjZFWThSb0NDNndlbXhjd0dGV1dvbllkQVFPSUtLeDNlMDlrVkk1V0JodC1KaXNZS1Q2dmE0Zi00MkNPQ2I5OGR6RE9Kd2pyQW5wWDZEeXctLS1xY1BkQUFPbGVlbDV1a3picXdxQg?oc=5 | https://news.google.com/rss/articles/CBMie0FVX3lxTE82MUJ1X3ZLZUZ3anZVdWVEY09DUHVXVVF0Z0hKQXN1NkJlb2w2bEhFVzVGSW9aRUgyS0RzWk5KTUQ5X1VuMkdtM2Z6QURtalJ0MjNkNkg4Qnd0UlItNlV5SjZ4dlJMbGxteGhPZWVGaXp3dnpQeHFCX2xXQQ?oc=5 | https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVDhINTdmVzYzcWNRbDgxR1lJRDBCYXVfQXd5RnF6eWdzTWhZM3o3cWUxRnhqNzhtV2lPN1lDX0djT0MtdWFvZlQ2SDdsZkJZc2VQeUd2cXdwUmlBNkVFcC1PdUhkUE9laE82UmlIMTBpUVBDaVpLZ3R1dE1GSGo3eE1IUTIycDJZV1p1QlhZekRBUnVYdFhlYXg4amVneEVFeVZFckx3OUszdFFZQ2FpWHkzZ2kxYlVLTjlLRlFsVXJxdFF4SHhwUW1zVlQ2czZvY1luMmZtRUdZeWk2c3dRZw?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
867a6f5b885f375b,run026_market_realism_priority_expanded,foreign_hitter,664731.0,p. j. higgins,p. j. higgins,CIN,OF/DH candidate pool,manual_contact_priority_locked,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,59.666,,,11,9,9,0,5,5,0,0,2026-06-18 19:17:27+00:00,"Reds Select Will Banfield, Outright P.J. Higgins - MLB Trade Rumors | Reds DFA Encarnacion-Strand, call up Higgins; Trevino to the IL - Redleg Nation | Reds' P.J. Higgins: Sent back to Louisville - CBS Sports",https://news.google.com/rss/articles/CBMilAFBVV95cUxQc21WYWZ6MEVFcGI2QXY0bGdaS1VFZGtxQ1ZmUk1qeXUxamZiZVF6cVVHckR0MDkwWFZvMjIwcEQ1bVB2VGFLdE9pd09lZUo3WmpublFIcjd6dmo4cF9vOF82VUJZaWZtU1hCMUVyYWx3ZFcxQ0JlUUQwaWJiSUJDRXd2aW91VFVYSU1fRW1WTGVDcnhN?oc=5 | https://news.google.com/rss/articles/CBMiswFBVV95cUxOdFhjZWxSanloM3lNc3hlVzdiWHpuemcxSmZYWUZWbDRVTFNuUEFFTXBEbWdhZE1aajZZWlBfSVZNZlBYYlJLdTlQVFlyZ3owdm9pWlM1eHkyZVltd1NSNU5HZjBUaDY0czVTZXBMMV9ZZ0h0QnR0RG84bVpQRjdvVGtJcDFnR2NiVXNFNkVyZFZSUDl4MEdqTHA5WlI1b3BxWU56QTd1OHVvblgzTUV1WVBpdw?oc=5 | https://news.google.com/rss/articles/CBMikwFBVV95cUxOOHBqNjE3cGU2X1BIbmpKWGtoT0I0SWptaGF6eVZJb1BRZ3hEb2NrXzFFYzdaYmY1SC1SaVBybjhvblVtWUxycm1VakN0aEd3UjUydkdlNXFCMjZmNHFndVpjMzlFSDMyRTBTSDctcDlIUHFNRjM3UkJQd1drZlVjMHZTTWFsUlI3RDgwbnJxd0VtWEU?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
7a55953cea7bee47,run026_market_realism_priority_expanded,foreign_pitcher,684320.0,"Rodríguez, Yariel",Yariel Rodríguez,TOR,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,89.645,,,7,6,6,0,3,4,0,0,2026-06-19 09:16:51+00:00,"Dodgers, Brewers, More Landing Spots for Yariel Rodríguez After Blue Jays DFA - Sports Illustrated | Blue Jays DFA Yariel Rodriguez, reinstate Tommy Nance from injured list - Sportsnet.ca | Blue Jays DFA Yariel Rodriguez with Tommy Nance returning from IL - Yardbarker",https://news.google.com/rss/articles/CBMixgFBVV95cUxPWG56bDZ5bTZqZ2lrZGtveGZkdEhTcXF1QVBxR1c5RHhobDd1dmFVdURJNWg3UVNzZ21tdzFvWHdiV1NBOEY3SFpZV3R4Q3JzbjAtalh3ZGp1NEM0LUFIa3FHTm1JV3gtdTVlckcxd2h1VEw0WDZENnVIdTNIUUxnZ3N0a1lDdlNldnFXRzAwUENfSkJhQkRfTi1HdHZreEpmWWhjUkdXaTBBbnN2MmIxRGU0ZWFfWHNrNXYzQUNXc2c5Y01PNFE?oc=5 | https://news.google.com/rss/articles/CBMirAFBVV95cUxNcjRzdjlPRWVZZkx6cENUZ2cxQVNGakVzT0t0YkVLQndMRVVlZW5na0NpeUlHVDc3bGtqRE1YTUVSZS1EcEM3TEp6U3lEY0tPam56RzdXVnFvZFNDcjRQOHNYU0tZTDlNXzdENVl0VGJXVEcwaGxZVFNIemJ3VnE1LUVscUY5NlhfUWYzWUxvc0FoR1RyUFpZS2psOGc2QV80REszbWNOTWdpbHdD?oc=5 | https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOEU0bnB3Y0xFYjNSVUhpbHdfWDhxanlKR09RRDQyeDZwdmxUZlpBeDVVSG94bk5Ub1QxMHFkRFh1RmVOZkpFaGtCMVN6Y2JRaUZvTTduaXo0VDdzc3l5MlVlYmE3REd5d2pZZ002OGJnSE1uVklRSnhuNnYtZFVRMWVZd1BwTGxIb0tjNmxGSWY2TnBDeUZtWk1fdjMzSk85YkZGUzRBOEZkSlFCckg5bFpZYlc4SHg5dEFseFpyWlo?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
eeba3c1f9f7fe331,run026_market_realism_priority_expanded,foreign_pitcher,663559.0,"Falter, Bailey",Bailey Falter,KC,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_dfa_high_access,medical_history_watch,89.069,,,10,9,9,0,9,1,0,1,2026-05-28 07:00:00+00:00,Royals Designate Bailey Falter For Assignment - MLB Trade Rumors | Bailey Falter calling out Royals might've led to team cutting their losses - Kings of Kauffman | Royals designate Bailey Falter for assignment - Yahoo Sports,https://news.google.com/rss/articles/CBMid0FVX3lxTE1yTnNHS0JfQXptTHhXTGhnYUdHRm9tc05uV2FGS29tZzV4UDZ3TmhfSUc1NWkxdVY3QlVnMFNmRmNEX2JwNTZPb3JWYTFxal9KZHNRLWU5OGdLOUZ2aFNSdnRYMkU3dmh5Vjh0emdDMWhfTUNORW9R?oc=5 | https://news.google.com/rss/articles/CBMipAFBVV95cUxPUjllTElSMjlyQlNfOUczbE5jRDZZZWFTSmFfWEFEUjNmN3R4bTRRV2FWSGt5Q2M5WDd2a3dMdmp3QjA1em5URlJjeEtwa3RGUno3bmVZaHBPU1k3b0VhM3AxcE4zTkZrWXdJYTE1UGpwZjVjM2VVZHFxUFlTS1ZuS2hQb0hpY0M3bWpBTDNFQ0ZqTl9DeEo5eG1jbzBkVGdSRFE4Yw?oc=5 | https://news.google.com/rss/articles/CBMilAFBVV95cUxPWUpzcnEzbWJJamU2dzc5d2N4TUJhcGJKZ0lCWVN0MDJ1VFE5ZGp6dHR2eENKa2xMRm5vMlJaQ20xLUFuclJtWll3Tm52eVlIdGYxbzhoSTdLR0YtMnRUUUtySk5TazAtTG1pWFNCR0hnaklzcWZaR0hMVG9CdFdleDhQNWswcmppTUgxMWVlUHVnNG1Q?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
e910355ba4060585,run026_market_realism_priority_expanded,foreign_pitcher,682445.0,"Gonzalez, Domingo",Domingo Gonzalez,SEA,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,88.399,,,10,5,5,0,1,4,0,1,2026-06-15 17:59:28+00:00,Mariners' Domingo Gonzalez: Clears waivers - CBS Sports | Domingo Gonzalez News: Clears waivers - RotoWire | Domingo Gonzalez News: DFA'd by Mariners - RotoWire,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeUR6RUROUDduUFFfWWVjbmtWNVFQRzVjNmhYb3BpZlUtN2xOa25pc0VfbG1tWEFnckc2dUVhZjdxb19sWGNPTjRxanpXNzNvNTFYYWRaWnJGbE94bVdsejdSUjRrM3h0ZlBhMVVYTnVqV2lmR1VXam1IX3h1dElHQ1NWbWdnMW0wTnJJMkZiQkhMazg?oc=5 | https://news.google.com/rss/articles/CBMikgFBVV95cUxNZTRHZWtpQjNMa1d5SEh5ZWFxVTloUW5ubTJSUE5DNVFfdnp3aGU4QmpvelVqWnUwZ0VtQWZvSklPM0JyaEN0VkZfVDdYZmZGbWVDRHRfMjh0OU9LWW03Ukp6ejFEUnYyU003aE1nMzlIZ1RDNENzUEN3cDVKaDVzX0hFSnVqN2JWdXUtMWJCYnptUQ?oc=5 | https://news.google.com/rss/articles/CBMilAFBVV95cUxOUmFYVHYycXdPYnI2bjRsTm9ocVpjZ2d1eXRHWngyVTNieDMyYnAzb1g0V1M3UTZrUGRUTXpUdUo4enhqVEZGUURIMTFKYUJHaUQzZEtSSVQxTk9nYk9neGJUb1huNG4wYnhSdUFidXQ2Ull1S2NTeFF4QVZCUnBydzlDbExLZzJzNTR5UlpvSjN2ZFJR?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
20117bc6ab3ab515,run026_market_realism_priority_expanded,foreign_pitcher,624522.0,"Thompson, Keegan",Keegan Thompson,COL,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,86.373,,,10,9,9,0,3,6,0,0,2026-06-11 07:00:00+00:00,"Colorado Rockies select contract of Keegan Thompson, place Victor Vodnik on IL - Purple Row | Rockies' Keegan Thompson: Outrighted to Triple-A - CBS Sports | Rockies' Keegan Thompson: DFA'd by Rockies - CBS Sports",https://news.google.com/rss/articles/CBMiywFBVV95cUxNOHM0S25wRHdSRjZ5dGtHRTc2ek9sZW9sYm42QVc4XzRyb2h6OTFTSExYdkhHbGRrM045aVNoY21OaEZCM2xsQzgzckl5UTBoTnZ1Rk9hVGwtMmpmWEJLSFlxYWtzOWZtY1lCamlLWk5vQ1BFbFpEYkg2QzVwY0pmV3pTLTFjWGZ0WTBSN05mVHJzZERFX2h1N1FDekhWU01IcVRtV1N5WlI5bl9lbGJRTGpSb2F5VHJVMFRQRm4tcDNNMjdEdDlxajQ0cw?oc=5 | https://news.google.com/rss/articles/CBMimwFBVV95cUxQUFhGeUhIbDRwME84aW1iaDNfUUFESUV4R2NmVkdfZGJZVWxWcHp5V3JNQ3luVVVZRW9yVkUycEZlZ2lkNFg1dm8zQTNaZGI0elo5VWNfLU4xQTNsc2tPRnlpc1l2NHdtSFdSV2ozV1VPYVJ2cy1Yd0FQd093b3dxS05wWEtMSXV3Y2U0VUhsMVJiVGhpcFg0MVF6OA?oc=5 | https://news.google.com/rss/articles/CBMikgFBVV95cUxNV1B3cTdEWkpvUmk3d2FkWVBXOHVMVGh2bkhwWUprQm5nTWNnV2lJU1UwYW03XzNkMXI4NUE3MFJCakNIb1MxaU9aTmJNYmFxUXRDWkdmUGdGMk9vZFE1bVNIYUpVVVI0bWNSNE9FbTlCbW1pZUk2LW9wd2dlMy05UkNJellHRlg4UTBEQmxkV09Wdw?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
e8de2782bd57a2e1,run026_market_realism_priority_expanded,foreign_pitcher,663967.0,"Salazar, César",César Salazar,HOU,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,83.684,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
e432b835b58b25d4,run026_market_realism_priority_expanded,foreign_pitcher,608723.0,"Voth, Austin",Austin Voth,MIN,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_free_agent_or_released_high_access,no_public_medical_signal_from_roster_transactions,83.499,,,11,9,9,0,2,4,0,1,2026-06-05 07:00:00+00:00,Blue Jays Select Austin Voth; Alejandro Kirk To 60-Day IL - MLB Trade Rumors | Twins Sign RHP Austin Voth to Minor League Deal - Twins Daily | Twins Sign Austin Voth To Minor League Deal - MLB Trade Rumors,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNUZkR3hTVjBXRU5QN28xcW5ndjlZemlYZHFMRmxlcy12R21xVHU5VWwxTl9xRGRrX0Yxd1pwS0RZczItZzNKNGVOeS1VR1BBdmZhUGV1V0NIckZ6UHFiMDNvM2t3cTF6LVdqb0k2RlZFYkFNeU5ta2hvZXUyNXUwRFJWUnBOejJ2ZzdBdlZwTkZSYmg4ekNiWFlvc3FINXppV0E?oc=5 | https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNldhMnQ3S1RYazV0Q2FqRmMwcFBUNWRfVlJEdU1kMjYtS0pRYVFyaDNqY2ZkLWlSYW1lY0QxTkdzVnh6dE1ESFZPZzc3RmRVTTVDVERkbWpIRC1feEpJZFJOcUJ4NFN5cnExQl8tMm9GaXo2RUtleDZYN3p1VzZzRVBSZ1pUbGVSOTNpalVPajJJbE5CQkdsT0JkWXlsSnpveGw2U3g3cDFWNE5BdDJFZDBaSGJWa0Qtd1hjNGpmaC1USmJHR18yQmQ2SWZjeURXRGc?oc=5 | https://news.google.com/rss/articles/CBMikAFBVV95cUxPaEFuaUdMSVNQbHJOSXVRS1hZNFNYN2lnNWtLd1EwUVFmeHRhVnRycHZ6WXJKRURxbGNGNkM2enVZS1lpc2dLR1I5ZHRscUJnOWhxNV9CUnJqX1JtYU1VS3hqSVNTcTY4eTZCWnRmQjJOblQwYW56eTVXckpFMnRJeFZJVGJRSHdxSWFyZzBSa28?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
6d6ec0c129792603,run026_market_realism_priority_expanded,foreign_pitcher,663765.0,"Woodford, Jake",Jake Woodford,MIL,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,81.208,,,10,7,7,0,1,4,0,0,2026-06-09 07:00:00+00:00,Brewers acquire reliever Jake Woodford in trade with the Rays - Milwaukee Journal Sentinel | Brewers Designate Jake Woodford For Assignment - MLB Trade Rumors | Brewers Must Concede on Jake Woodford Trade - roundtable.io,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNdDJVV3lhZXVzMDN2SGJibkNrUW5BZkdUbWZ6ekgyQnRONXQxRzk0cWlLX253cTdha2h1VWdHOFhIaWh1T3FTS0FUb1RHV1RXZVJjYll5a25pSEhjUGFZdFhQYUhuTV9OelB4QjVWdmRwQnRMXzJDanZmN0Zna3U0eUJJVVlzZjVIMnlVYjI2UnNnbkdhZGxBejBFU0RFM3pBQXJxbGFSSG1LSnMtY2I5bkZlTFhCMTJjYlVQa2s1Rmd4UVJJQmVnRnRHd2NQOTFm?oc=5 | https://news.google.com/rss/articles/CBMilAFBVV95cUxOd0FGLXdKU3hlZ1hhSkJRVkIzYU9iSzR2c2kwN2VZNUUwTnhrcFFPRDV4eVRHNHc1VDcwbDRFZUdyempqcF9lRkducER2eDI3dGROdlpJVXI3bUNTTVlNMDVoTFp4VzdJREgweTNoMjJRS3VlQ3BoVm5YR2VyaUdoOGFZWjBKMFJibVpIWkZrZ2VUckwz?oc=5 | https://news.google.com/rss/articles/CBMikwFBVV95cUxPOGZkWGRIY0xBcXhodHpzRzVjX1hMRWFyLUJSR2R6NGtCbEdRM1FmRE1iVFJyOUNwX2VTbzViS3E5WmdyY1E2aGZKc3Z6cEs1bzhQT19nUU93Y1h6bTB2LXoyLXVoVHA1cmVwV0NOQkZTVkYtX3c5T0RsUlFXaWxBRVR3T3hwNEd6SjMyS195a1BJbjA?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
6e1ab580572b5708,run026_market_realism_priority_expanded,foreign_pitcher,681084.0,"Andrews, Tanner",Tanner Andrews,TOR,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,80.319,,,9,7,7,0,2,3,0,0,2026-06-07 07:00:00+00:00,"Blue Jays Place Dylan Cease On 15-Day IL, Select Tanner Andrews - MLB Trade Rumors | Blue Jays Select Chad Dallas, Outright Tanner Andrews - MLB Trade Rumors | Tanner Andrews has contract selected by Blue Jays - FantasyPros",https://news.google.com/rss/articles/CBMikAFBVV95cUxNaTNjYU83NUV0ZlFxd1ZaZU05LVAybF9TU2JJS2tacWxJMlZnR042MTUyWnZld3FIQ2RuQmprU19lVHVWM0NaMElxWk9qYzR5WDVYWUpReWwtY2NydkR5ai1CSGVET2FQaE1tMGZVSV9rVDZPMGNieHBpdzM4RVp5Y2NjTnRMY3BsN3Rya2xVNlg?oc=5 | https://news.google.com/rss/articles/CBMifEFVX3lxTFBtaE0wbEhwaUhPV2ZVaEFDN3lnM0NWYWQ5bkpMVG9QY1N2V1NSVTdwNlhZV18zcUpOeWdkVU5HZi1wNU1Zeks0VUlFMlVSbS10QUpOUHJHR1drb0tQQnR0UmpBNUlQTDJMa3hOSURCNFFCbFM2ZVd3YzZzUEw?oc=5 | https://news.google.com/rss/articles/CBMinwFBVV95cUxNOXBFOUR2ZkdjN1FZd2VqdG8zU1NUNzRwdTA0THlNZW4zSUZPeGJIMzJhNXUzY1E2QTJCbUdGYmFrRzNMTkVrQlhXeVVuSGFmTnFQTXFuOWVQMVZYd3JfcGk2aUhkcWk4SEprMTVTd1hiaVNNcGNwVjMxOEQ4R0xiN29uaHBmVzdRQTc2eWhqVWN4Z0Y4TVRwYWIyTEJ3Y1HSAaQBQVVfeXFMT0NNenJ5bGNLYTZnNVQzRTRjdnVJQXVOUmlQYmtEaXU5cWlUazhFSVJxUHJJcl9zMnlZeWo5emhnV0tPdW9NMGY4Y3lhUDFxZ2ZTd2dxeEl2SlpOdzVjVjBjZWhIelU2WWg3R3Qwbjdudkc5bXhlN2gwbFVEVjNZVm82UENqQmpWRU4zcWxIbk9ERk10NldrNXJjSlVRRTUzZktoMHE?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
5f7859a298fe593b,run026_market_realism_priority_expanded,foreign_pitcher,608650.0,"Enns, Dietrich",Dietrich Enns,BAL,SP/multi-inning pitcher candidate pool,manual_contact_priority_locked,recent_dfa_high_access,medical_history_watch,79.19,,,21,13,4,9,2,10,6,6,2026-05-31 07:00:00+00:00,"LG 신입생 엔스,’KBO리그 적응 켈리 선배 있어 든든해’ [이대선의 모멘... | LG 신입생 엔스,’ KBO 리그 적응 켈리 선배 있어 든든해’ [이대선의 모멘... | LG트윈스 새 외인 투수 디트릭 엔스와 입단 계약 체결, 2024시즌 1선발 몫...",https://m.sports.naver.com/kbaseball/article/109/0005009525 | https://www.ftimes.kr/news/articleView.html?idxno=24134,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
